fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-21 14:37:01,2025-11-21 22:28:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.75,7.95,1.05,30.02,34.46,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 15:06:57,2025-11-21 22:28:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,34.5,7.98,1.05,30.58,34.1,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 15:36:54,2025-11-21 22:29:37,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,35.5,7.98,1.05,30.28,33.48,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 07:05:11,2025-11-21 22:29:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.5,7.98,0.37,9.7,93.41,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 07:35:07,2025-11-21 22:30:09,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.75,7.99,0.37,10.46,94.62,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 08:05:05,2025-11-21 22:30:09,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.75,7.98,0.37,12.12,93.71,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 08:35:03,2025-11-21 22:30:09,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.5,7.98,0.37,14.74,85.33,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 09:05:03,2025-11-21 22:30:09,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.75,7.99,0.37,16.81,81.38,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 16:06:51,2025-11-21 22:30:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.25,7.98,1.05,30.32,34.68,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 16:36:46,2025-11-21 22:30:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.5,7.96,1.05,30.57,33.99,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 17:06:44,2025-11-21 22:30:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.25,7.95,1.06,29.92,34.53,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 17:36:40,2025-11-21 22:30:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.5,7.98,1.06,29.48,33.65,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 18:06:36,2025-11-21 22:31:04,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.25,7.98,1.06,28.87,35.69,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 09:36:34,2025-11-21 22:31:15,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.0,7.97,0.37,18.4,72.62,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 10:06:33,2025-11-21 22:31:21,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.0,7.98,0.37,19.88,62.16,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 10:36:31,2025-11-21 22:31:21,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.25,8.0,0.36,20.79,60.87,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 11:06:30,2025-11-21 22:31:21,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.5,8.0,0.36,22.27,54.88,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 18:36:31,2025-11-21 22:31:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.0,7.98,1.06,28.23,37.42,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 19:06:28,2025-11-21 22:31:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.5,7.98,1.06,27.4,37.92,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 19:36:19,2025-11-21 22:31:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,34.25,7.97,1.06,25.74,40.44,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 20:06:09,2025-11-21 22:31:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,30.5,7.93,1.06,23.53,43.41,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 11:36:28,2025-11-21 22:31:38,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.0,7.98,0.36,23.67,56.12,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 12:06:26,2025-11-21 22:32:34,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,24.25,8.0,0.36,25.01,45.71,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 20:35:54,2025-11-21 22:32:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.75,7.92,1.05,22.43,45.67,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 12:36:26,2025-11-21 22:32:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,26.0,8.0,0.36,26.48,47.03,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 13:06:27,2025-11-21 22:32:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,29.25,7.91,0.37,28.56,38.21,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 13:36:27,2025-11-21 22:32:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.0,7.98,0.37,29.47,38.88,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 21:05:44,2025-11-21 22:32:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.5,7.91,1.06,22.29,41.68,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 14:06:24,2025-11-21 22:33:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,32.5,7.96,0.37,30.23,37.21,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 09:46:06,2025-11-21 22:33:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,39.5,7.88,0.72,24.29,54.25,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 14:36:24,2025-11-21 22:33:59,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,35.25,8.04,0.38,31.7,29.64,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 15:06:26,2025-11-21 22:33:59,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.5,8.04,0.38,30.87,28.87,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 10:15:58,2025-11-21 22:34:00,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,39.25,7.91,0.72,25.1,52.55,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 15:36:24,2025-11-21 22:34:00,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,40.0,8.0,0.37,32.18,30.92,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 16:06:24,2025-11-21 22:34:00,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,42.0,8.05,0.38,31.41,32.53,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 10:45:52,2025-11-21 22:34:36,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,39.5,7.9,0.72,25.75,52.24,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 09:46:32,2025-11-21 22:34:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,27.0,8.05,0.41,20.17,72.8,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 16:36:17,2025-11-21 22:35:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,41.25,8.05,0.39,30.91,25.86,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 11:15:45,2025-11-21 22:35:25,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,39.25,7.91,0.72,27.23,48.69,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 10:16:23,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,26.25,8.05,0.41,21.27,63.65,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 10:46:16,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,26.25,8.05,0.41,21.96,63.27,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 11:16:09,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,26.75,8.05,0.41,22.87,60.78,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 11:45:36,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,38.75,7.92,0.72,28.14,44.99,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 11:46:03,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,27.75,8.05,0.41,24.08,59.73,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 12:15:29,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,38.0,7.91,0.72,28.34,44.64,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 12:45:19,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,36.5,7.92,0.73,29.01,43.74,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 17:06:13,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,42.0,8.01,0.39,30.78,27.45,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 17:36:13,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,45.0,8.05,0.38,31.67,29.43,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 18:06:13,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,46.75,8.01,0.4,29.95,32.7,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 18:35:53,2025-11-21 22:35:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.25,8.01,0.4,27.67,37.72,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 12:15:56,2025-11-21 22:36:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,28.75,8.05,0.41,25.05,56.77,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 13:15:11,2025-11-21 22:36:01,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,36.0,7.91,0.73,29.93,40.84,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 19:05:37,2025-11-21 22:36:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,33.0,7.98,0.4,27.64,33.57,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 13:45:03,2025-11-21 22:36:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,35.75,7.88,0.73,30.41,39.56,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 12:45:51,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,29.75,8.05,0.41,27.91,45.87,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 13:15:46,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,31.0,8.13,0.41,30.67,40.71,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 13:45:42,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,32.25,8.05,0.41,32.2,39.23,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 14:14:57,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,35.75,7.91,0.73,31.18,38.11,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 14:15:36,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,33.5,8.13,0.41,33.19,39.86,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 14:44:50,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,36.25,7.93,0.73,31.5,34.74,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 15:14:45,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,37.0,7.92,0.73,31.53,37.84,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 19:35:30,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,30.75,7.99,0.4,24.85,38.49,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 20:05:18,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.5,8.0,0.41,23.77,40.83,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 20:35:10,2025-11-21 22:36:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.25,8.01,0.41,23.05,39.16,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 21:05:02,2025-11-21 22:36:54,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.5,8.0,0.41,21.73,46.21,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 14:45:32,2025-11-21 22:37:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,35.75,8.14,0.41,32.76,29.73,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 15:44:37,2025-11-21 22:37:50,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,37.0,7.93,0.73,31.59,37.82,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 15:15:25,2025-11-21 22:37:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,36.0,8.13,0.41,30.62,34.84,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 15:45:19,2025-11-21 22:37:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,36.25,8.05,0.4,30.27,38.31,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 16:14:30,2025-11-21 22:37:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,37.0,7.92,0.73,31.28,39.8,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 16:15:12,2025-11-21 22:37:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,36.5,8.13,0.4,29.82,37.58,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 16:44:20,2025-11-21 22:37:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,36.25,7.92,0.73,30.67,41.48,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 17:14:12,2025-11-21 22:37:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,35.0,7.89,0.73,30.73,40.82,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 16:45:05,2025-11-21 22:38:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,36.25,8.05,0.4,32.24,32.46,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 17:44:03,2025-11-21 22:38:15,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,34.25,7.89,0.73,31.08,42.74,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 17:14:56,2025-11-21 22:39:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,36.25,8.05,0.4,31.94,35.1,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 18:13:53,2025-11-21 22:39:12,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,33.25,7.91,0.73,30.98,41.41,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 17:44:50,2025-11-21 22:39:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.09,36.75,8.05,0.4,31.57,35.32,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 18:14:43,2025-11-21 22:39:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,36.25,8.14,0.4,30.7,37.07,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 18:43:44,2025-11-21 22:39:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,32.5,7.88,0.72,30.44,38.98,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 18:44:35,2025-11-21 22:39:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.09,35.5,8.15,0.4,29.69,36.14,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 19:13:36,2025-11-21 22:39:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,31.5,7.89,0.72,29.5,39.91,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 19:43:29,2025-11-21 22:39:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,30.5,7.88,0.72,28.17,44.65,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 19:14:25,2025-11-21 22:40:00,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,33.5,8.14,0.39,28.19,40.5,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 20:13:20,2025-11-21 22:40:00,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,28.75,7.9,0.72,25.58,49.79,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 19:44:15,2025-11-21 22:40:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,32.0,8.13,0.4,25.0,44.73,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 20:14:01,2025-11-21 22:40:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.09,27.25,8.13,0.4,23.46,47.59,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 20:43:07,2025-11-21 22:40:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,26.25,7.88,0.72,23.5,53.29,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 20:43:49,2025-11-21 22:40:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,24.75,8.05,0.4,22.59,48.09,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 21:12:55,2025-11-21 22:40:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,23.75,7.88,0.72,22.11,56.04,24.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 21:13:40,2025-11-21 22:40:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,23.25,8.13,0.4,21.96,50.03,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 21:46:03,2025-11-22 11:49:30,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.75,7.97,0.41,19.29,56.71,24.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-22 00:15:30,2025-11-22 11:50:02,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.0,7.98,0.43,15.31,63.17,24.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 21:49:14,2025-11-22 11:51:08,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,22.25,8.05,0.4,20.79,52.62,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-22 02:15:09,2025-11-22 11:51:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,7.99,0.44,13.32,70.41,24.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 22:18:21,2025-11-22 11:51:31,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,21.25,7.87,0.72,21.22,56.06,21.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 22:48:13,2025-11-22 11:51:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,20.5,7.87,0.72,20.14,65.14,21.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 23:18:04,2025-11-22 11:51:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,19.75,7.87,0.72,19.86,68.19,21.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_002_20251125.csv
2025-11-21 23:18:47,2025-11-22 11:51:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,18.75,8.05,0.4,18.23,59.48,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 23:48:40,2025-11-22 11:51:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,17.75,8.05,0.4,15.41,73.66,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-22 00:18:30,2025-11-22 11:51:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,16.25,8.05,0.4,14.73,75.99,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-22 05:44:34,2025-11-22 11:51:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.75,8.0,0.47,10.75,82.7,24.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
